rank,feature,pearson_r,importance_abs,direction,status
1,dr_mm,0.9960954618,0.9960954618,positiva,ok
2,etr_acumulado_mm,0.7461574834,0.7461574834,positiva,ok
3,umidade_relativa_pct,-0.7409279527,0.7409279527,negativa,ok
4,month_sin,0.7389129224,0.7389129224,positiva,ok
5,doy_sin,0.7329518243,0.7329518243,positiva,ok
6,gdd_acumulado_C_dia,0.6974485764,0.6974485764,positiva,ok
7,dias_desde_semeadura,0.6742160023,0.6742160023,positiva,ok
8,previsao_eto_mm_dia,0.6671506333,0.6671506333,positiva,ok
9,doy_cos,0.6529345266,0.6529345266,positiva,ok
10,temperatura_maxima_C,0.6415930064,0.6415930064,positiva,ok
11,previsao_temperatura_maxima_C,0.5845392986,0.5845392986,positiva,ok
12,month_cos,0.5788966309,0.5788966309,positiva,ok
13,temperatura_media_C,0.5753526026,0.5753526026,positiva,ok
14,drenagem_mm,-0.5366889278,0.5366889278,negativa,ok
15,profundidade_radicular_mm,0.5262499059,0.5262499059,positiva,ok
16,taw_mm,0.4882088216,0.4882088216,positiva,ok
17,radiacao_solar_MJ_m2_dia,0.4749294721,0.4749294721,positiva,ok
18,previsao_radiacao_solar_MJ_m2_dia,0.4652150087,0.4652150087,positiva,ok
19,temperatura_minima_C,0.4124135400,0.4124135400,positiva,ok
20,previsao_temperatura_minima_C,0.3641636077,0.3641636077,positiva,ok
21,umidade_solo_passada_3d_mm,0.2521147652,0.2521147652,positiva,ok
22,umidade_solo_passada_2d_mm,0.2376476482,0.2376476482,positiva,ok
23,umidade_solo_passada_1d_mm,0.2227853064,0.2227853064,positiva,ok
24,precipitacao_observada_mm,-0.2094730977,0.2094730977,negativa,ok
25,umidade_solo_mm,0.2075711755,0.2075711755,positiva,ok
26,chuva_irrigacao_passada_1d_mm,-0.2019312095,0.2019312095,negativa,ok
27,chuva_irrigacao_passada_3d_mm,-0.1932325743,0.1932325743,negativa,ok
28,chuva_irrigacao_passada_2d_mm,-0.1930863326,0.1930863326,negativa,ok
29,etreal_mm_dia,0.1695317598,0.1695317598,positiva,ok
30,escoamento_superficial_mm,-0.1580909552,0.1580909552,negativa,ok
31,previsao_chuva_24h_mm,-0.1529454184,0.1529454184,negativa,ok
32,velocidade_vento_m_s,-0.0339749436,0.0339749436,negativa,ok
