feature,mean_abs_shap
previsao_radiacao_solar_MJ_m2_dia,3.0456963568345774
previsao_temperatura_minima_C,0.5618561478172736
etreal_mm_dia,0.5270805610095173
dr_mm,0.39028716503723704
precipitacao_observada_mm,0.3384962455093873
temperatura_media_C,0.251714423576836
radiacao_solar_MJ_m2_dia,0.24108930782066454
doy_sin,0.24027068506660818
previsao_temperatura_maxima_C,0.23888403777921788
etr_acumulado_mm,0.1867401037767808
umidade_relativa_pct,0.1469509156967305
gdd_acumulado_C_dia,0.1392318829629232
previsao_chuva_24h_mm,0.12727453601338212
drenagem_mm,0.12588348286364587
temperatura_maxima_C,0.11830496357482762
velocidade_vento_m_s,0.11710650383306453
profundidade_radicular_mm,0.08907292636264519
temperatura_minima_C,0.08102669735887377
dias_desde_semeadura,0.07087099857939137
doy_cos,0.06645449509078229
umidade_solo_passada_1d_mm,0.060947684130563694
umidade_solo_mm,0.050117523348231184
taw_mm,0.027494668778859546
escoamento_superficial_mm,0.026990113610109636
umidade_solo_passada_2d_mm,0.015397093393415114
umidade_solo_passada_3d_mm,0.013237758747417588
month_sin,0.00835611887006637
month_cos,0.004522789525055546
irrigacao_aplicada_dia_posterior_mm,0.0
irrigacao_aplicada_mm,0.0
